provider,provider_id,model_id,model_name,aa_slug,aa_name,aa_match,agentic,coding,intelligence,arena,swebench,agentic_norm,coding_norm,intelligence_norm,arena_norm,swebench_norm,hermes_score,data_coverage,rank
Pollinations,pollinations,community/AkshayCoder48/claude-opus-5,community/AkshayCoder48/claude-opus-5,claude-opus-5,"Claude Opus 5 (Adaptive Reasoning, Max Effort)",substring,56.2,78.0,50.7,,,100.0,100.0,95.61,,,99.18,80.0,1
Pollinations,pollinations,community/tomdacatto/claude-opus-5,community/tomdacatto/claude-opus-5,claude-opus-5,"Claude Opus 5 (Adaptive Reasoning, Max Effort)",substring,56.2,78.0,50.7,,,100.0,100.0,95.61,,,99.18,80.0,2
Pollinations,pollinations,openai/gpt-6-astra,openai/gpt-6-astra,gpt-6-astra,GPT-6 Astra (max),substring,51.5,76.9,52.8,,,91.56,98.44,100.0,,,95.29,80.0,3
Pollinations,pollinations,community/NamanSoni78/gpt-6-astra-pro,community/NamanSoni78/gpt-6-astra-pro,gpt-6-astra,GPT-6 Astra (max),substring,51.5,76.9,52.8,,,91.56,98.44,100.0,,,95.29,80.0,4
Pollinations,pollinations,community/NamanSoni78/gpt-6-astra,community/NamanSoni78/gpt-6-astra,gpt-6-astra,GPT-6 Astra (max),substring,51.5,76.9,52.8,,,91.56,98.44,100.0,,,95.29,80.0,5
Pollinations,pollinations,community/AkshayCoder48/claude-fable-5,community/AkshayCoder48/claude-fable-5,claude-fable-5,"Claude Fable 5 (Adaptive Reasoning, Max Effort, Opus 4.8 Fallback)",substring,51.0,76.5,49.7,,,90.66,97.87,93.51,,,93.45,80.0,6
Pollinations,pollinations,community/AkshayCoder48/kimi-k3,community/AkshayCoder48/kimi-k3,kimi-k3,Kimi K3 (max),substring,50.6,76.2,43.8,,,89.95,97.44,81.17,,,90.64,80.0,7
Pollinations,pollinations,community/NamanSoni78/kimi-k3,community/NamanSoni78/kimi-k3,kimi-k3,Kimi K3 (max),substring,50.6,76.2,43.8,,,89.95,97.44,81.17,,,90.64,80.0,8
Pollinations,pollinations,community/JustScriptzz/kimi-k3,community/JustScriptzz/kimi-k3,kimi-k3,Kimi K3 (max),substring,50.6,76.2,43.8,,,89.95,97.44,81.17,,,90.64,80.0,9
Pollinations,pollinations,community/vendouple/qwen-3.8-max,community/vendouple/qwen-3.8-max,qwen3-8-max,Qwen3.8 Max,substring,49.6,71.8,40.3,,,88.15,91.18,73.85,,,86.42,80.0,10
Pollinations,pollinations,community/vendouple/gemini-3.8-flash,community/vendouple/gemini-3.8-flash,gemini-3-8-flash,Gemini 3.8 Flash (high),substring,41.1,76.3,41.2,,,72.89,97.58,75.73,,,81.14,80.0,11
Pollinations,pollinations,community/AkshayCoder48/claude-sonnet-5,community/AkshayCoder48/claude-sonnet-5,claude-sonnet-5,"Claude Sonnet 5 (Adaptive Reasoning, Max Effort)",substring,44.3,71.5,38.4,,,78.64,90.75,69.87,,,80.78,80.0,12
Pollinations,pollinations,community/NamanSoni78/Claude-Sonnet-5,community/NamanSoni78/Claude-Sonnet-5,claude-sonnet-5,"Claude Sonnet 5 (Adaptive Reasoning, Max Effort)",substring,44.3,71.5,38.4,,,78.64,90.75,69.87,,,80.78,80.0,13
Pollinations,pollinations,community/tomdacatto/claude-sonnet-5,community/tomdacatto/claude-sonnet-5,claude-sonnet-5,"Claude Sonnet 5 (Adaptive Reasoning, Max Effort)",substring,44.3,71.5,38.4,,,78.64,90.75,69.87,,,80.78,80.0,14
Groq,groq,qwen/qwen3.8-27b,qwen/qwen3.8-27b,qwen3-8-27b,Qwen3.8 27B (xhigh),substring,46.5,68.1,33.9,,,82.59,85.92,60.46,,,79.48,80.0,15
Pollinations,pollinations,community/MarcosFRG/qwen3.8-27b,community/MarcosFRG/qwen3.8-27b,qwen3-8-27b,Qwen3.8 27B (xhigh),substring,46.5,68.1,33.9,,,82.59,85.92,60.46,,,79.48,80.0,16
Pollinations,pollinations,community/tomdacatto/qwen-3.8-27B-fast,community/tomdacatto/qwen-3.8-27B-fast,qwen3-8-27b,Qwen3.8 27B (xhigh),substring,46.5,68.1,33.9,,,82.59,85.92,60.46,,,79.48,80.0,17
Pollinations,pollinations,community/tomdacatto/claude-opus-4-7,community/tomdacatto/claude-opus-4-7,claude-opus-4-7,"Claude Opus 4.7 (Adaptive Reasoning, Max Effort)",substring,39.5,73.6,40.7,,,70.02,93.74,74.69,,,78.31,80.0,18
Pollinations,pollinations,community/AkshayCoder48/deepseek-v4-pro,community/AkshayCoder48/deepseek-v4-pro,deepseek-v4-pro,"DeepSeek V4 Pro 0813 (Reasoning, Max Effort)",substring,42.3,68.8,36.3,,,75.04,86.91,65.48,,,76.96,80.0,19
Pollinations,pollinations,community/JustScriptzz/deepseek-v4-pro,community/JustScriptzz/deepseek-v4-pro,deepseek-v4-pro,"DeepSeek V4 Pro 0813 (Reasoning, Max Effort)",substring,42.3,68.8,36.3,,,75.04,86.91,65.48,,,76.96,80.0,20
Pollinations,pollinations,community/Lorodn4x/deepseek-v4-pro-0813,community/Lorodn4x/deepseek-v4-pro-0813,deepseek-v4-pro,"DeepSeek V4 Pro 0813 (Reasoning, Max Effort)",substring,42.3,68.8,36.3,,,75.04,86.91,65.48,,,76.96,80.0,21
Pollinations,pollinations,community/MarcosFRG/deepseek-v4-pro-0813,community/MarcosFRG/deepseek-v4-pro-0813,deepseek-v4-pro,"DeepSeek V4 Pro 0813 (Reasoning, Max Effort)",substring,42.3,68.8,36.3,,,75.04,86.91,65.48,,,76.96,80.0,22
Pollinations,pollinations,community/vendouple/deepseek-v4-pro,community/vendouple/deepseek-v4-pro,deepseek-v4-pro,"DeepSeek V4 Pro 0813 (Reasoning, Max Effort)",substring,42.3,68.8,36.3,,,75.04,86.91,65.48,,,76.96,80.0,23
Pollinations,pollinations,community/Lorodn4x/deepseek-v4-flash,community/Lorodn4x/deepseek-v4-flash,deepseek-v4-flash,"DeepSeek V4 Flash 0731 (Reasoning, Max Effort)",substring,41.7,69.1,34.5,,,73.97,87.34,61.72,,,75.85,80.0,24
Pollinations,pollinations,community/MarcosFRG/deepseek-v4-flash-0731,community/MarcosFRG/deepseek-v4-flash-0731,deepseek-v4-flash,"DeepSeek V4 Flash 0731 (Reasoning, Max Effort)",substring,41.7,69.1,34.5,,,73.97,87.34,61.72,,,75.85,80.0,25
Pollinations,pollinations,deepseek/deepseek-v4.1-flash,deepseek/deepseek-v4.1-flash,deepseek-v4-1-flash,"DeepSeek V4.1 Flash (Reasoning, Max Effort)",substring,,,39.5,,,,,72.18,,,72.18,15.0,26
Pollinations,pollinations,community/NamanSoni78/DeepSeek-V4.1-Flash,community/NamanSoni78/DeepSeek-V4.1-Flash,deepseek-v4-1-flash,"DeepSeek V4.1 Flash (Reasoning, Max Effort)",substring,,,39.5,,,,,72.18,,,72.18,15.0,27
Pollinations,pollinations,community/Catniti/gemini-3.6-flash,community/Catniti/gemini-3.6-flash,gemini-3-6-flash,Gemini 3.6 Flash (high),substring,30.2,69.2,34.3,,,53.32,87.48,61.3,,,65.49,80.0,28
Pollinations,pollinations,community/AkshayCoder48/gemini-3.6-flash,community/AkshayCoder48/gemini-3.6-flash,gemini-3-6-flash,Gemini 3.6 Flash (high),substring,30.2,69.2,34.3,,,53.32,87.48,61.3,,,65.49,80.0,29
Pollinations,pollinations,community/Lorodn4x/minimax-m3,community/Lorodn4x/minimax-m3,minimax-m3,MiniMax-M3,substring,30.8,58.6,29.6,,,54.4,72.4,51.46,,,59.48,80.0,30
Pollinations,pollinations,community/gggff123/Inkling,community/gggff123/Inkling,inkling,Inkling (xhigh),substring,24.3,52.1,25.5,,,42.73,63.16,42.89,,,49.14,80.0,31
Kilo Code,kilo,inclusionai/ling-3.0-flash-sante:free,inclusionAI: Ling 3.0 Flash Sante (free),ling-3-0-flash,Ling 3.0 Flash,substring,21.0,50.6,24.9,,,36.8,61.02,41.63,,,45.28,80.0,32
Kilo Code,kilo,inclusionai/ling-3.0-flash-fin:free,inclusionAI: Ling 3.0 Flash Fin (free),ling-3-0-flash,Ling 3.0 Flash,substring,21.0,50.6,24.9,,,36.8,61.02,41.63,,,45.28,80.0,33
Pollinations,pollinations,community/tomdacatto/claude-opus-4-6,community/tomdacatto/claude-opus-4-6,claude-opus-4-6,"Claude Opus 4.6 (Non-reasoning, High Effort)",substring,,,26.4,,,,,44.77,,,44.77,15.0,34
Groq,groq,qwen/qwen3.6-27b,qwen/qwen3.6-27b,qwen3-6-27b,Qwen3.6 27B (Reasoning),compact,20.1,53.7,21.9,,,35.19,65.43,35.36,,,44.67,80.0,35
Pollinations,pollinations,community/AkshayCoder48/Lorbus-Qwen3.6-27B-int4-AutoRound,community/AkshayCoder48/Lorbus-Qwen3.6-27B-int4-AutoRound,qwen3-6-27b,Qwen3.6 27B (Reasoning),substring,20.1,53.7,21.9,,,35.19,65.43,35.36,,,44.67,80.0,36
Pollinations,pollinations,community/sharktide/inferenceport-ai-qwen-3.6-27b,community/sharktide/inferenceport-ai-qwen-3.6-27b,qwen3-6-27b,Qwen3.6 27B (Reasoning),substring,20.1,53.7,21.9,,,35.19,65.43,35.36,,,44.67,80.0,37
Pollinations,pollinations,community/MarcosFRG/mimo-v2.5,community/MarcosFRG/mimo-v2.5,mimo-v2-5-0424,MiMo-V2.5,substring,17.4,56.8,22.3,,,30.34,69.84,36.19,,,43.78,80.0,38
Pollinations,pollinations,community/gggff123/step-3.7-flash,community/gggff123/step-3.7-flash,step-3-7-flash,Step 3.7 Flash,substring,,39.6,19.5,,,,45.38,30.33,,,39.74,40.0,39
Kilo Code,kilo,stepfun/step-3.7-flash:free,StepFun: Step 3.7 Flash (free),step-3-7-flash,Step 3.7 Flash,exact,,39.6,19.5,,,,45.38,30.33,,,39.74,40.0,40
Cloudflare AI,cloudflare,@cf/google/gemma-4-26b-a4b-it,@cf/google/gemma-4-26b-a4b-it,gemma-4-26b-a4b,Gemma 4 26B A4B (Reasoning),substring,,39.3,16.7,,,,44.95,24.48,,,37.27,40.0,41
