provider,provider_id,model_id,model_name,aa_slug,aa_name,aa_match,agentic,coding,intelligence,arena,swebench,agentic_norm,coding_norm,intelligence_norm,arena_norm,swebench_norm,hermes_score,data_coverage,rank
Pollinations,pollinations,openai/gpt-6-astra,openai/gpt-6-astra,gpt-6-astra,GPT-6 Astra (max),substring,51.5,76.9,52.8,,,100.0,100.0,100.0,,,100.0,80.0,1
Pollinations,pollinations,community/Catniti/gpt-6-astra,community/Catniti/gpt-6-astra,gpt-6-astra,GPT-6 Astra (max),substring,51.5,76.9,52.8,,,100.0,100.0,100.0,,,100.0,80.0,2
Pollinations,pollinations,community/NamanSoni78/gpt-6-astra-pro,community/NamanSoni78/gpt-6-astra-pro,gpt-6-astra,GPT-6 Astra (max),substring,51.5,76.9,52.8,,,100.0,100.0,100.0,,,100.0,80.0,3
Pollinations,pollinations,community/NamanSoni78/Claude-Sonnet-5,community/NamanSoni78/Claude-Sonnet-5,claude-sonnet-5,"Claude Sonnet 5 (Adaptive Reasoning, Max Effort)",substring,44.3,71.5,38.4,,,85.88,92.2,69.87,,,84.85,80.0,4
Groq,groq,qwen/qwen3.8-27b,qwen/qwen3.8-27b,qwen3-8-27b,Qwen3.8 27B (xhigh),substring,46.5,68.1,33.9,,,90.2,87.28,60.46,,,83.71,80.0,5
Pollinations,pollinations,community/MarcosFRG/qwen3.8-27b,community/MarcosFRG/qwen3.8-27b,qwen3-8-27b,Qwen3.8 27B (xhigh),substring,46.5,68.1,33.9,,,90.2,87.28,60.46,,,83.71,80.0,6
Pollinations,pollinations,community/vendouple/deepseek-v4-pro,community/vendouple/deepseek-v4-pro,deepseek-v4-pro,"DeepSeek V4 Pro 0813 (Reasoning, Max Effort)",substring,42.3,68.8,36.3,,,81.96,88.29,65.48,,,80.85,80.0,7
Pollinations,pollinations,community/Lorodn4x/deepseek-v4-flash,community/Lorodn4x/deepseek-v4-flash,deepseek-v4-flash,"DeepSeek V4 Flash 0731 (Reasoning, Max Effort)",substring,41.7,69.1,34.5,,,80.78,88.73,61.72,,,79.69,80.0,8
Pollinations,pollinations,deepseek/deepseek-v4.1-flash,deepseek/deepseek-v4.1-flash,deepseek-v4-1-flash,"DeepSeek V4.1 Flash (Reasoning, Max Effort)",substring,,,39.5,,,,,72.18,,,72.18,15.0,9
Pollinations,pollinations,community/NamanSoni78/DeepSeek-V4.1-Flash,community/NamanSoni78/DeepSeek-V4.1-Flash,deepseek-v4-1-flash,"DeepSeek V4.1 Flash (Reasoning, Max Effort)",substring,,,39.5,,,,,72.18,,,72.18,15.0,10
