provider,provider_id,model_id,model_name,aa_slug,aa_name,aa_match,agentic,coding,intelligence,arena,swebench,agentic_norm,coding_norm,intelligence_norm,arena_norm,swebench_norm,hermes_score,data_coverage,rank
Groq,groq,qwen/qwen3.8-27b,qwen/qwen3.8-27b,qwen3-8-27b,Qwen3.8 27B (xhigh),substring,45.8,68.1,33.7,,,100.0,100.0,100.0,,,100.0,80.0,1
Cloudflare AI,cloudflare,@cf/google/gemma-4-26b-a4b-it,@cf/google/gemma-4-26b-a4b-it,gemma-4-26b-a4b,Gemma 4 26B A4B (Reasoning),substring,,39.3,16.7,,,,51.92,40.77,,,47.74,40.0,2
Ollama Cloud,ollama,gemma4:31b,gemma4:31b,gemma-4-31b,Gemma 4 31B (Reasoning),compact,4.2,43.4,19.0,,,8.17,58.76,48.78,,,31.59,80.0,3
Groq,groq,openai/gpt-oss-120b,openai/gpt-oss-120b,gpt-oss-120b,gpt-oss-120b (high),exact,3.7,30.4,11.6,,,7.06,37.06,23.0,,,19.43,80.0,4
Cloudflare AI,cloudflare,@cf/openai/gpt-oss-120b,@cf/openai/gpt-oss-120b,gpt-oss-120b,gpt-oss-120b (high),substring,3.7,30.4,11.6,,,7.06,37.06,23.0,,,19.43,80.0,5
Ollama Cloud,ollama,gpt-oss:120b,gpt-oss:120b,gpt-oss-120b,gpt-oss-120b (high),compact,3.7,30.4,11.6,,,7.06,37.06,23.0,,,19.43,80.0,6
Cloudflare AI,cloudflare,@cf/qwen/qwq-32b,@cf/qwen/qwq-32b,qwq-32b,QwQ 32B,substring,,,9.5,,,,,15.68,,,15.68,15.0,7
Groq,groq,openai/gpt-oss-20b,openai/gpt-oss-20b,gpt-oss-20b,gpt-oss-20b (high),exact,1.2,20.7,9.0,,,1.55,20.87,13.94,,,9.91,80.0,8
Cloudflare AI,cloudflare,@cf/openai/gpt-oss-20b,@cf/openai/gpt-oss-20b,gpt-oss-20b,gpt-oss-20b (high),substring,1.2,20.7,9.0,,,1.55,20.87,13.94,,,9.91,80.0,9
Ollama Cloud,ollama,gpt-oss:20b,gpt-oss:20b,gpt-oss-20b,gpt-oss-20b (high),compact,1.2,20.7,9.0,,,1.55,20.87,13.94,,,9.91,80.0,10
Cloudflare AI,cloudflare,@cf/qwen/qwen2.5-coder-32b-instruct,@cf/qwen/qwen2.5-coder-32b-instruct,qwen2-5-coder-32b-instruct,Qwen2.5 Coder Instruct 32B,substring,,,6.7,,,,,5.92,,,5.92,15.0,11
Cloudflare AI,cloudflare,@cf/meta/llama-4-scout-17b-16e-instruct,@cf/meta/llama-4-scout-17b-16e-instruct,llama-4-scout,Llama 4 Scout,substring,0.5,8.2,8.1,,,0.0,0.0,10.8,,,2.03,80.0,12
Groq,groq,allam-2-7b,allam-2-7b,,,missing,,,,,,,,,,,0.0,0.0,13
NVIDIA NIM,nvidia,meta/llama-3.2-11b-vision-instruct,meta/llama-3.2-11b-vision-instruct,,,missing,,,,,,,,,,,0.0,0.0,14
NVIDIA NIM,nvidia,nvidia/nemotron-3.5-content-safety,nvidia/nemotron-3.5-content-safety,,,missing,,,,,,,,,,,0.0,0.0,15
NVIDIA NIM,nvidia,nvidia/nemotron-parse-2.0,nvidia/nemotron-parse-2.0,,,missing,,,,,,,,,,,0.0,0.0,16
NVIDIA NIM,nvidia,nvidia/riva-translate-4b-instruct-v1.1,nvidia/riva-translate-4b-instruct-v1.1,,,missing,,,,,,,,,,,0.0,0.0,17
NVIDIA NIM,nvidia,nvidia/riva-translate-4b-instruct-v2,nvidia/riva-translate-4b-instruct-v2,,,missing,,,,,,,,,,,0.0,0.0,18
