provider,provider_id,model_id,model_name,aa_slug,aa_name,aa_match,agentic,coding,intelligence,arena,swebench,agentic_norm,coding_norm,intelligence_norm,arena_norm,swebench_norm,hermes_score,data_coverage,rank
Pollinations,pollinations,NamanSoni78/DeepSeek-V4.1-Flash,NamanSoni78/DeepSeek-V4.1-Flash,deepseek-v4-1-flash,"DeepSeek V4.1 Flash (Reasoning, Max Effort)",substring,,,39.5,,,,,100.0,,,100.0,15.0,1
Groq,groq,qwen/qwen3.8-27b,qwen/qwen3.8-27b,qwen3-8-27b,Qwen3.8 27B (xhigh),substring,46.5,68.1,33.9,,,100.0,98.21,83.77,,,96.4,80.0,2
Pollinations,pollinations,Catniti/gemini-3.6-flash,Catniti/gemini-3.6-flash,gemini-3-6-flash,Gemini 3.6 Flash (high),substring,30.2,69.2,34.3,,,64.57,100.0,84.93,,,79.46,80.0,3
Kilo Code,kilo,inclusionai/ling-3.0-flash-sante:free,inclusionAI: Ling 3.0 Flash Sante (free),ling-3-0-flash,Ling 3.0 Flash,substring,21.0,50.6,24.9,,,44.57,69.76,57.68,,,54.9,80.0,4
Kilo Code,kilo,inclusionai/ling-3.0-flash-fin:free,inclusionAI: Ling 3.0 Flash Fin (free),ling-3-0-flash,Ling 3.0 Flash,substring,21.0,50.6,24.9,,,44.57,69.76,57.68,,,54.9,80.0,5
Groq,groq,qwen/qwen3.6-27b,qwen/qwen3.6-27b,qwen3-6-27b,Qwen3.6 27B (Reasoning),compact,20.1,53.7,21.9,,,42.61,74.8,48.99,,,53.86,80.0,6
Pollinations,pollinations,Catniti/step-3.7-flash,Catniti/step-3.7-flash,step-3-7-flash,Step 3.7 Flash,substring,,39.6,19.5,,,,51.87,42.03,,,48.18,40.0,7
Cloudflare AI,cloudflare,@cf/google/gemma-4-26b-a4b-it,@cf/google/gemma-4-26b-a4b-it,gemma-4-26b-a4b,Gemma 4 26B A4B (Reasoning),substring,,39.3,16.7,,,,51.38,33.91,,,44.83,40.0,8
Pollinations,pollinations,Catniti/deepseek-r1-free,Catniti/deepseek-r1-free,deepseek-r1,DeepSeek R1 0528 (May '25),substring,,,13.1,,,,,23.48,,,23.48,15.0,9
Groq,groq,openai/gpt-oss-120b,openai/gpt-oss-120b,gpt-oss-120b,gpt-oss-120b (high),exact,6.2,30.4,12.3,,,12.39,36.91,21.16,,,21.7,80.0,10
Cloudflare AI,cloudflare,@cf/openai/gpt-oss-120b,@cf/openai/gpt-oss-120b,gpt-oss-120b,gpt-oss-120b (high),substring,6.2,30.4,12.3,,,12.39,36.91,21.16,,,21.7,80.0,11
Kilo Code,kilo,nvidia/nemotron-3.5-lightning:free,NVIDIA: Nemotron 3.5 Lightning (free),nemotron-3-5-lightning,Nemotron 3.5 Lightning,substring,6.1,26.8,13.6,,,12.17,31.06,24.93,,,20.47,80.0,12
Pollinations,pollinations,Catniti/north-mini-code,Catniti/north-mini-code,north-mini-code,North Mini Code,substring,1.1,36.5,12.8,,,1.3,46.83,22.61,,,19.53,80.0,13
Kilo Code,kilo,cohere/north-mini-code:free,Cohere: North Mini Code (free),north-mini-code,North Mini Code,substring,1.1,36.5,12.8,,,1.3,46.83,22.61,,,19.53,80.0,14
Cloudflare AI,cloudflare,@cf/qwen/qwq-32b,@cf/qwen/qwq-32b,qwq-32b,QwQ 32B,substring,,,9.5,,,,,13.04,,,13.04,15.0,15
Groq,groq,openai/gpt-oss-20b,openai/gpt-oss-20b,gpt-oss-20b,gpt-oss-20b (high),exact,1.4,20.7,9.0,,,1.96,21.14,11.59,,,9.76,80.0,16
