provider,provider_id,model_id,model_name,aa_slug,aa_name,aa_match,agentic,coding,intelligence,arena,swebench,agentic_norm,coding_norm,intelligence_norm,arena_norm,swebench_norm,hermes_score,data_coverage,rank
Ollama Cloud,ollama,minimax-m3,minimax-m3,minimax-m3,MiniMax-M3,exact,36.1,58.6,45.4,,,100.0,99.61,100.0,,,99.88,80.0,1
Kilo Code,kilo,tencent/hy3:free,Tencent: Hy3 (free),hy3,Hy3,substring,31.4,58.8,42.2,,,86.57,100.0,92.68,,,91.91,80.0,2
OpenCode Zen,zen,hy3-free,hy3-free,hy3,Hy3,substring,31.4,58.8,42.2,,,86.57,100.0,92.68,,,91.91,80.0,3
NVIDIA NIM,nvidia,thinkingmachines/inkling,thinkingmachines/inkling,inkling,Inkling (xhigh),exact,34.1,52.1,42.3,,,94.29,86.89,92.91,,,91.72,80.0,4
Groq,groq,qwen/qwen3.6-27b,qwen/qwen3.6-27b,qwen3-6-27b,Qwen3.6 27B (Reasoning),compact,27.5,53.7,37.7,,,75.43,90.02,82.38,,,81.29,80.0,5
Pollinations,pollinations,Spit-fires/muse-glimmer,Spit-fires/muse-glimmer,muse-glimmer,Muse Glimmer (high),substring,22.9,49.0,35.1,,,62.29,80.82,76.43,,,70.73,80.0,6
Mistral,mistral,mistral-medium-3-5,mistral-medium-latest,mistral-medium-3-5,Mistral Medium 3.5,exact,19.2,46.9,30.4,,,51.71,76.71,65.68,,,62.14,80.0,7
Mistral,mistral,mistral-medium-3.5,mistral-medium-latest,mistral-medium-3-5,Mistral Medium 3.5,compact,19.2,46.9,30.4,,,51.71,76.71,65.68,,,62.14,80.0,8
NVIDIA NIM,nvidia,stepfun-ai/step-3.7-flash,stepfun-ai/step-3.7-flash,step-3-7-flash,Step 3.7 Flash,substring,21.7,39.6,30.9,,,58.86,62.43,66.82,,,61.47,80.0,9
Ollama Cloud,ollama,gemma4:31b,gemma4:31b,gemma-4-31b,Gemma 4 31B (Reasoning),compact,14.4,43.4,29.7,,,38.0,69.86,64.07,,,52.85,80.0,10
