provider,provider_id,model_id,model_name,aa_slug,aa_name,aa_match,agentic,coding,intelligence,arena,swebench,agentic_norm,coding_norm,intelligence_norm,arena_norm,swebench_norm,hermes_score,data_coverage,rank
Ollama Cloud,ollama,minimax-m3,minimax-m3,minimax-m3,MiniMax-M3,exact,36.1,58.6,45.4,,,100.0,99.61,100.0,,,99.88,80.0,1
Kilo Code,kilo,tencent/hy3:free,Tencent: Hy3 (free),hy3,Hy3,substring,31.4,58.8,42.2,,,86.05,100.0,92.42,,,91.6,80.0,2
OpenCode Zen,zen,hy3-free,hy3-free,hy3,Hy3,substring,31.4,58.8,42.2,,,86.05,100.0,92.42,,,91.6,80.0,3
Groq,groq,qwen/qwen3.6-27b,qwen/qwen3.6-27b,qwen3-6-27b,Qwen3.6 27B (Reasoning),compact,27.5,53.7,37.7,,,74.48,90.02,81.75,,,80.7,80.0,4
Pollinations,pollinations,Spit-fires/muse-glimmer,Spit-fires/muse-glimmer,muse-glimmer,Muse Glimmer (high),substring,22.9,49.0,35.1,,,60.83,80.82,75.59,,,69.85,80.0,5
Mistral,mistral,mistral-medium-3-5,mistral-medium-latest,mistral-medium-3-5,Mistral Medium 3.5,exact,19.2,46.9,30.4,,,49.85,76.71,64.45,,,60.98,80.0,6
Mistral,mistral,mistral-medium-3.5,mistral-medium-latest,mistral-medium-3-5,Mistral Medium 3.5,compact,19.2,46.9,30.4,,,49.85,76.71,64.45,,,60.98,80.0,7
NVIDIA NIM,nvidia,stepfun-ai/step-3.7-flash,stepfun-ai/step-3.7-flash,step-3-7-flash,Step 3.7 Flash,substring,21.7,39.6,30.9,,,57.27,62.43,65.64,,,60.45,80.0,8
Groq,groq,openai/gpt-oss-120b,openai/gpt-oss-120b,gpt-oss-120b,gpt-oss-120b (high),exact,13.4,30.4,24.1,,,32.64,44.42,49.53,,,39.49,80.0,9
Ollama Cloud,ollama,gpt-oss:120b,gpt-oss:120b,gpt-oss-120b,gpt-oss-120b (high),compact,13.4,30.4,24.1,,,32.64,44.42,49.53,,,39.49,80.0,10
NVIDIA NIM,nvidia,nvidia/nemotron-3-super-120b-a12b,nvidia/nemotron-3-super-120b-a12b,nvidia-nemotron-3-super-120b-a12b,Nemotron 3 Super 120B A12B (Reasoning),compact,8.8,37.7,25.7,,,18.99,58.71,53.32,,,37.84,80.0,11
Kilo Code,kilo,nvidia/nemotron-3-super-120b-a12b:free,NVIDIA: Nemotron 3 Super (free),nvidia-nemotron-3-super-120b-a12b,Nemotron 3 Super 120B A12B (Reasoning),substring,8.8,37.7,25.7,,,18.99,58.71,53.32,,,37.84,80.0,12
NVIDIA NIM,nvidia,nvidia/nemotron-3.5-lightning-30b-a3b,nvidia/nemotron-3.5-lightning-30b-a3b,nemotron-3-5-lightning,Nemotron 3.5 Lightning,substring,13.8,26.8,23.6,,,33.83,37.38,48.34,,,37.66,80.0,13
Kilo Code,kilo,nvidia/nemotron-3.5-lightning:free,NVIDIA: Nemotron 3.5 Lightning (free),nemotron-3-5-lightning,Nemotron 3.5 Lightning,substring,13.8,26.8,23.6,,,33.83,37.38,48.34,,,37.66,80.0,14
OpenCode Zen,zen,nemotron-3.5-lightning-free,nemotron-3.5-lightning-free,nemotron-3-5-lightning,Nemotron 3.5 Lightning,substring,13.8,26.8,23.6,,,33.83,37.38,48.34,,,37.66,80.0,15
Kilo Code,kilo,cohere/north-mini-code:free,Cohere: North Mini Code (free),north-mini-code,North Mini Code,substring,3.1,36.5,20.2,,,2.08,56.36,40.28,,,26.2,80.0,16
