provider,provider_id,model_id,model_name,aa_slug,aa_name,aa_match,agentic,coding,intelligence,arena,swebench,agentic_norm,coding_norm,intelligence_norm,arena_norm,swebench_norm,hermes_score,data_coverage,rank
Groq,groq,qwen/qwen3.8-27b,qwen/qwen3.8-27b,qwen3-8-27b,Qwen3.8 27B (xhigh),substring,50.9,68.1,52.0,,,100.0,100.0,100.0,,,100.0,80.0,1
Ollama Cloud,ollama,minimax-m3,minimax-m3,minimax-m3,MiniMax-M3,exact,36.1,58.6,45.4,,,70.28,84.14,86.88,,,77.72,80.0,2
Kilo Code,kilo,tencent/hy3:free,Tencent: Hy3 (free),hy3,Hy3,substring,31.4,58.8,42.2,,,60.84,84.47,80.52,,,71.92,80.0,3
OpenCode Zen,zen,hy3-free,hy3-free,hy3,Hy3,substring,31.4,58.8,42.2,,,60.84,84.47,80.52,,,71.92,80.0,4
Groq,groq,qwen/qwen3.6-27b,qwen/qwen3.6-27b,qwen3-6-27b,Qwen3.6 27B (Reasoning),compact,27.5,53.7,37.7,,,53.01,75.96,71.57,,,63.66,80.0,5
Mistral,mistral,mistral-medium-3-5,mistral-medium-latest,mistral-medium-3-5,Mistral Medium 3.5,exact,19.2,46.9,30.4,,,36.35,64.61,57.06,,,49.06,80.0,6
Mistral,mistral,mistral-medium-3.5,mistral-medium-latest,mistral-medium-3-5,Mistral Medium 3.5,compact,19.2,46.9,30.4,,,36.35,64.61,57.06,,,49.06,80.0,7
NVIDIA NIM,nvidia,stepfun-ai/step-3.7-flash,stepfun-ai/step-3.7-flash,step-3-7-flash,Step 3.7 Flash,substring,21.7,39.6,30.9,,,41.37,52.42,58.05,,,47.95,80.0,8
Cloudflare AI,cloudflare,@cf/google/gemma-4-26b-a4b-it,@cf/google/gemma-4-26b-a4b-it,gemma-4-26b-a4b,Gemma 4 26B A4B (Reasoning),substring,11.0,39.3,26.1,,,19.88,51.92,48.51,,,35.26,80.0,9
Groq,groq,openai/gpt-oss-120b,openai/gpt-oss-120b,gpt-oss-120b,gpt-oss-120b (high),exact,13.4,30.4,24.1,,,24.7,37.06,44.53,,,32.28,80.0,10
Cloudflare AI,cloudflare,@cf/openai/gpt-oss-120b,@cf/openai/gpt-oss-120b,gpt-oss-120b,gpt-oss-120b (high),substring,13.4,30.4,24.1,,,24.7,37.06,44.53,,,32.28,80.0,11
Ollama Cloud,ollama,gpt-oss:120b,gpt-oss:120b,gpt-oss-120b,gpt-oss-120b (high),compact,13.4,30.4,24.1,,,24.7,37.06,44.53,,,32.28,80.0,12
NVIDIA NIM,nvidia,nvidia/nemotron-3-super-120b-a12b,nvidia/nemotron-3-super-120b-a12b,nvidia-nemotron-3-super-120b-a12b,Nemotron 3 Super 120B A12B (Reasoning),compact,8.8,37.7,25.7,,,15.46,49.25,47.71,,,32.07,80.0,13
Kilo Code,kilo,nvidia/nemotron-3-super-120b-a12b:free,NVIDIA: Nemotron 3 Super (free),nvidia-nemotron-3-super-120b-a12b,Nemotron 3 Super 120B A12B (Reasoning),substring,8.8,37.7,25.7,,,15.46,49.25,47.71,,,32.07,80.0,14
Kilo Code,kilo,nvidia/nemotron-3.5-lightning:free,NVIDIA: Nemotron 3.5 Lightning (free),nemotron-3-5-lightning,Nemotron 3.5 Lightning,substring,13.8,26.8,23.6,,,25.5,31.05,43.54,,,30.62,80.0,15
Kilo Code,kilo,cohere/north-mini-code:free,Cohere: North Mini Code (free),north-mini-code,North Mini Code,substring,3.1,36.5,20.2,,,4.02,47.25,36.78,,,23.67,80.0,16
Cloudflare AI,cloudflare,@cf/qwen/qwq-32b,@cf/qwen/qwq-32b,qwq-32b,QwQ 32B,substring,,,13.4,,,,,23.26,,,23.26,15.0,17
Mistral,mistral,mistral-medium-3,mistral-medium-latest,mistral-medium-3,Mistral Medium 3,exact,,,12.5,,,,,21.47,,,21.47,15.0,18
Mistral,mistral,magistral-medium-latest,mistral-medium-latest,magistral-medium,Magistral Medium 1,substring,,,12.5,,,,,21.47,,,21.47,15.0,19
Mistral,mistral,magistral-small-latest,mistral-small-2603,magistral-small,Magistral Small 1,substring,,,10.6,,,,,17.69,,,17.69,15.0,20
Groq,groq,openai/gpt-oss-20b,openai/gpt-oss-20b,gpt-oss-20b,gpt-oss-20b (high),exact,3.1,20.7,15.2,,,4.02,20.87,26.84,,,13.56,80.0,21
NVIDIA NIM,nvidia,openai/gpt-oss-20b,openai/gpt-oss-20b,gpt-oss-20b,gpt-oss-20b (high),exact,3.1,20.7,15.2,,,4.02,20.87,26.84,,,13.56,80.0,22
Cloudflare AI,cloudflare,@cf/openai/gpt-oss-20b,@cf/openai/gpt-oss-20b,gpt-oss-20b,gpt-oss-20b (high),substring,3.1,20.7,15.2,,,4.02,20.87,26.84,,,13.56,80.0,23
Ollama Cloud,ollama,gpt-oss:20b,gpt-oss:20b,gpt-oss-20b,gpt-oss-20b (high),compact,3.1,20.7,15.2,,,4.02,20.87,26.84,,,13.56,80.0,24
NVIDIA NIM,nvidia,nvidia/nemotron-3-nano-30b-a3b,nvidia/nemotron-3-nano-30b-a3b,nvidia-nemotron-3-nano-30b-a3b,NVIDIA Nemotron 3 Nano 30B A3B (Non-reasoning),compact,,,7.2,,,,,10.93,,,10.93,15.0,25
Cloudflare AI,cloudflare,@cf/qwen/qwen2.5-coder-32b-instruct,@cf/qwen/qwen2.5-coder-32b-instruct,qwen2-5-coder-32b-instruct,Qwen2.5 Coder Instruct 32B,substring,,,6.9,,,,,10.34,,,10.34,15.0,26
Mistral,mistral,mistral-small-2603,mistral-small-2603,mistral-small,Mistral Small (Sep '24),substring,,,4.3,,,,,5.17,,,5.17,15.0,27
