provider,provider_id,model_id,model_name,aa_slug,aa_name,aa_match,agentic,coding,intelligence,arena,swebench,agentic_norm,coding_norm,intelligence_norm,arena_norm,swebench_norm,hermes_score,data_coverage,rank
NVIDIA NIM,nvidia,thinkingmachines/inkling,thinkingmachines/inkling,inkling,Inkling (xhigh),exact,34.1,52.1,42.3,,,100.0,86.76,100.0,,,95.86,80.0,1
Kilo Code,kilo,tencent/hy3:free,Tencent: Hy3 (free),hy3,Hy3,substring,31.4,58.8,42.2,,,91.82,100.0,99.75,,,95.86,80.0,2
OpenCode Zen,zen,hy3-free,hy3-free,hy3,Hy3,substring,31.4,58.8,42.2,,,91.82,100.0,99.75,,,95.86,80.0,3
Groq,groq,qwen/qwen3.6-27b,qwen/qwen3.6-27b,qwen3-6-27b,Qwen3.6 27B (Reasoning),compact,27.5,53.7,37.7,,,80.0,89.92,88.67,,,84.73,80.0,4
Mistral,mistral,mistral-medium-3-5,mistral-medium-latest,mistral-medium-3-5,Mistral Medium 3.5,exact,19.2,46.9,30.4,,,54.85,76.48,70.69,,,64.58,80.0,5
Mistral,mistral,mistral-medium-3.5,mistral-medium-latest,mistral-medium-3-5,Mistral Medium 3.5,compact,19.2,46.9,30.4,,,54.85,76.48,70.69,,,64.58,80.0,6
NVIDIA NIM,nvidia,stepfun-ai/step-3.7-flash,stepfun-ai/step-3.7-flash,step-3-7-flash,Step 3.7 Flash,substring,21.7,39.6,30.9,,,62.42,62.06,71.92,,,64.09,80.0,7
Groq,groq,openai/gpt-oss-120b,openai/gpt-oss-120b,gpt-oss-120b,gpt-oss-120b (high),exact,13.4,30.4,24.1,,,37.27,43.87,55.17,,,42.69,80.0,8
Cloudflare AI,cloudflare,@cf/openai/gpt-oss-120b,@cf/openai/gpt-oss-120b,gpt-oss-120b,gpt-oss-120b (high),substring,13.4,30.4,24.1,,,37.27,43.87,55.17,,,42.69,80.0,9
NVIDIA NIM,nvidia,nvidia/nemotron-3-super-120b-a12b,nvidia/nemotron-3-super-120b-a12b,nvidia-nemotron-3-super-120b-a12b,Nemotron 3 Super 120B A12B (Reasoning),compact,8.8,37.7,25.7,,,23.33,58.3,59.11,,,40.97,80.0,10
Kilo Code,kilo,nvidia/nemotron-3-super-120b-a12b:free,NVIDIA: Nemotron 3 Super (free),nvidia-nemotron-3-super-120b-a12b,Nemotron 3 Super 120B A12B (Reasoning),substring,8.8,37.7,25.7,,,23.33,58.3,59.11,,,40.97,80.0,11
NVIDIA NIM,nvidia,nvidia/nemotron-3.5-lightning-30b-a3b,nvidia/nemotron-3.5-lightning-30b-a3b,nemotron-3-5-lightning,Nemotron 3.5 Lightning,substring,13.8,26.8,23.6,,,38.48,36.76,53.94,,,40.84,80.0,12
Kilo Code,kilo,nvidia/nemotron-3.5-lightning:free,NVIDIA: Nemotron 3.5 Lightning (free),nemotron-3-5-lightning,Nemotron 3.5 Lightning,substring,13.8,26.8,23.6,,,38.48,36.76,53.94,,,40.84,80.0,13
OpenCode Zen,zen,nemotron-3.5-lightning-free,nemotron-3.5-lightning-free,nemotron-3-5-lightning,Nemotron 3.5 Lightning,substring,13.8,26.8,23.6,,,38.48,36.76,53.94,,,40.84,80.0,14
Kilo Code,kilo,cohere/north-mini-code:free,Cohere: North Mini Code (free),north-mini-code,North Mini Code,substring,3.1,36.5,20.2,,,6.06,55.93,45.57,,,29.05,80.0,15
Cloudflare AI,cloudflare,@cf/qwen/qwq-32b,@cf/qwen/qwq-32b,qwq-32b,QwQ 32B,substring,,,13.4,,,,,28.82,,,28.82,15.0,16
Mistral,mistral,mistral-medium-3,mistral-medium-latest,mistral-medium-3,Mistral Medium 3,exact,,,12.5,,,,,26.6,,,26.6,15.0,17
Mistral,mistral,magistral-medium-latest,mistral-medium-latest,magistral-medium,Magistral Medium 1,substring,,,12.5,,,,,26.6,,,26.6,15.0,18
Mistral,mistral,devstral-medium-latest,devstral-2512,devstral-medium,Devstral Medium,substring,,,12.4,,,,,26.35,,,26.35,15.0,19
Mistral,mistral,magistral-small-latest,mistral-small-2603,magistral-small,Magistral Small 1,substring,,,10.6,,,,,21.92,,,21.92,15.0,20
Groq,groq,openai/gpt-oss-20b,openai/gpt-oss-20b,gpt-oss-20b,gpt-oss-20b (high),exact,3.1,20.7,15.2,,,6.06,24.7,33.25,,,16.98,80.0,21
NVIDIA NIM,nvidia,openai/gpt-oss-20b,openai/gpt-oss-20b,gpt-oss-20b,gpt-oss-20b (high),exact,3.1,20.7,15.2,,,6.06,24.7,33.25,,,16.98,80.0,22
Cloudflare AI,cloudflare,@cf/openai/gpt-oss-20b,@cf/openai/gpt-oss-20b,gpt-oss-20b,gpt-oss-20b (high),substring,3.1,20.7,15.2,,,6.06,24.7,33.25,,,16.98,80.0,23
NVIDIA NIM,nvidia,nvidia/llama-3.3-nemotron-super-49b-v1.5,nvidia/llama-3.3-nemotron-super-49b-v1.5,llama-3-3-nemotron-super-49b,Llama 3.3 Nemotron Super 49B v1 (Non-reasoning),substring,,,8.3,,,,,16.26,,,16.26,15.0,24
NVIDIA NIM,nvidia,nvidia/nemotron-3-nano-30b-a3b,nvidia/nemotron-3-nano-30b-a3b,nvidia-nemotron-3-nano-30b-a3b,NVIDIA Nemotron 3 Nano 30B A3B (Non-reasoning),compact,,,7.2,,,,,13.55,,,13.55,15.0,25
NVIDIA NIM,nvidia,nvidia/nvidia-nemotron-nano-9b-v2,nvidia/nvidia-nemotron-nano-9b-v2,nvidia-nemotron-nano-9b-v2,NVIDIA Nemotron Nano 9B V2 (Non-reasoning),substring,,,7.2,,,,,13.55,,,13.55,15.0,26
Cloudflare AI,cloudflare,@cf/qwen/qwen2.5-coder-32b-instruct,@cf/qwen/qwen2.5-coder-32b-instruct,qwen2-5-coder-32b-instruct,Qwen2.5 Coder Instruct 32B,substring,,,6.9,,,,,12.81,,,12.81,15.0,27
Mistral,mistral,mistral-small-2603,mistral-small-2603,mistral-small,Mistral Small (Sep '24),substring,,,4.3,,,,,6.4,,,6.4,15.0,28
Mistral,mistral,mistral-small-latest,mistral-small-2603,mistral-small,Mistral Small (Sep '24),substring,,,4.3,,,,,6.4,,,6.4,15.0,29
Mistral,mistral,mistral-vibe-cli-fast,mistral-small-2603,mistral-small,Mistral Small (Sep '24),substring,,,4.3,,,,,6.4,,,6.4,15.0,30
Mistral,mistral,mistral-large-latest,mistral-large-2512,mistral-large,Mistral Large (Feb '24),substring,,,4.1,,,,,5.91,,,5.91,15.0,31
Cloudflare AI,cloudflare,@cf/meta/llama-4-scout-17b-16e-instruct,@cf/meta/llama-4-scout-17b-16e-instruct,llama-4-scout,Llama 4 Scout,substring,1.1,8.2,10.3,,,0.0,0.0,21.18,,,3.97,80.0,32
Mistral,mistral,mistral-medium-2505,mistral-medium-2505,mistral-medium,Mistral Medium,substring,,,3.2,,,,,3.69,,,3.69,15.0,33
Mistral,mistral,mistral-medium-2508,mistral-medium-2508,mistral-medium,Mistral Medium,substring,,,3.2,,,,,3.69,,,3.69,15.0,34
Mistral,mistral,mistral-medium-latest,mistral-medium-latest,mistral-medium,Mistral Medium,substring,,,3.2,,,,,3.69,,,3.69,15.0,35
Mistral,mistral,mistral-medium,mistral-medium-latest,mistral-medium,Mistral Medium,exact,,,3.2,,,,,3.69,,,3.69,15.0,36
Mistral,mistral,mistral-medium-2604,mistral-medium-latest,mistral-medium,Mistral Medium,substring,,,3.2,,,,,3.69,,,3.69,15.0,37
Mistral,mistral,mistral-vibe-cli-latest,mistral-medium-latest,mistral-medium,Mistral Medium,substring,,,3.2,,,,,3.69,,,3.69,15.0,38
Mistral,mistral,mistral-vibe-cli-with-tools,mistral-medium-latest,mistral-medium,Mistral Medium,substring,,,3.2,,,,,3.69,,,3.69,15.0,39
Groq,groq,allam-2-7b,allam-2-7b,,,missing,,,,,,,,,,,0.0,0.0,40
Groq,groq,groq/compound-mini,groq/compound-mini,,,missing,,,,,,,,,,,0.0,0.0,41
NVIDIA NIM,nvidia,meta/llama-3.1-8b-instruct,meta/llama-3.1-8b-instruct,,,missing,,,,,,,,,,,0.0,0.0,42
NVIDIA NIM,nvidia,nvidia/ising-calibration-1.5-31b,nvidia/ising-calibration-1.5-31b,,,missing,,,,,,,,,,,0.0,0.0,43
NVIDIA NIM,nvidia,nvidia/llama-3.1-nemoguard-8b-content-safety,nvidia/llama-3.1-nemoguard-8b-content-safety,,,missing,,,,,,,,,,,0.0,0.0,44
NVIDIA NIM,nvidia,nvidia/llama-3.1-nemoguard-8b-topic-control,nvidia/llama-3.1-nemoguard-8b-topic-control,,,missing,,,,,,,,,,,0.0,0.0,45
NVIDIA NIM,nvidia,nvidia/llama-3.1-nemotron-nano-vl-8b-v1,nvidia/llama-3.1-nemotron-nano-vl-8b-v1,,,missing,,,,,,,,,,,0.0,0.0,46
NVIDIA NIM,nvidia,nvidia/llama-3.1-nemotron-safety-guard-8b-v3,nvidia/llama-3.1-nemotron-safety-guard-8b-v3,,,missing,,,,,,,,,,,0.0,0.0,47
NVIDIA NIM,nvidia,nvidia/nemotron-3.5-content-safety,nvidia/nemotron-3.5-content-safety,,,missing,,,,,,,,,,,0.0,0.0,48
NVIDIA NIM,nvidia,nvidia/nemotron-mini-4b-instruct,nvidia/nemotron-mini-4b-instruct,,,missing,,,,,,,,,,,0.0,0.0,49
NVIDIA NIM,nvidia,nvidia/riva-translate-4b-instruct-v1.1,nvidia/riva-translate-4b-instruct-v1.1,,,missing,,,,,,,,,,,0.0,0.0,50
NVIDIA NIM,nvidia,nvidia/riva-translate-4b-instruct-v2,nvidia/riva-translate-4b-instruct-v2,,,missing,,,,,,,,,,,0.0,0.0,51
Mistral,mistral,codestral-2508,codestral-2508,,,missing,,,,,,,,,,,0.0,0.0,52
Mistral,mistral,codestral-latest,codestral-2508,,,missing,,,,,,,,,,,0.0,0.0,53
Mistral,mistral,mistral-code-latest,codestral-2508,,,missing,,,,,,,,,,,0.0,0.0,54
Mistral,mistral,mistral-code-fim-latest,codestral-2508,,,missing,,,,,,,,,,,0.0,0.0,55
Mistral,mistral,voxtral-small-2507,voxtral-small-2507,,,missing,,,,,,,,,,,0.0,0.0,56
Mistral,mistral,voxtral-small-latest,voxtral-small-2507,,,missing,,,,,,,,,,,0.0,0.0,57
Mistral,mistral,mistral-large-2512,mistral-large-2512,,,missing,,,,,,,,,,,0.0,0.0,58
Mistral,mistral,ministral-3b-2512,ministral-3b-2512,,,missing,,,,,,,,,,,0.0,0.0,59
Mistral,mistral,ministral-3b-latest,ministral-3b-2512,,,missing,,,,,,,,,,,0.0,0.0,60
Mistral,mistral,ministral-8b-2512,ministral-8b-2512,,,missing,,,,,,,,,,,0.0,0.0,61
Mistral,mistral,ministral-8b-latest,ministral-8b-2512,,,missing,,,,,,,,,,,0.0,0.0,62
Mistral,mistral,ministral-14b-2512,ministral-14b-2512,,,missing,,,,,,,,,,,0.0,0.0,63
Mistral,mistral,ministral-14b-latest,ministral-14b-2512,,,missing,,,,,,,,,,,0.0,0.0,64
Cloudflare AI,cloudflare,@cf/google/gemma-2b-it-lora,@cf/google/gemma-2b-it-lora,,,missing,,,,,,,,,,,0.0,0.0,65
Cloudflare AI,cloudflare,@cf/meta/llama-3.2-3b-instruct,@cf/meta/llama-3.2-3b-instruct,,,missing,,,,,,,,,,,0.0,0.0,66
Cloudflare AI,cloudflare,@cf/meta/llama-guard-3-8b,@cf/meta/llama-guard-3-8b,,,missing,,,,,,,,,,,0.0,0.0,67
Cloudflare AI,cloudflare,@cf/mistral/mistral-7b-instruct-v0.2-lora,@cf/mistral/mistral-7b-instruct-v0.2-lora,mistral-7b-instruct,Mistral 7B Instruct,substring,,,1.7,,,,,0.0,,,0.0,15.0,68
Cloudflare AI,cloudflare,@cf/deepseek-ai/deepseek-r1-distill-qwen-32b,@cf/deepseek-ai/deepseek-r1-distill-qwen-32b,,,missing,,,,,,,,,,,0.0,0.0,69
Cloudflare AI,cloudflare,@cf/meta/llama-3.1-8b-instruct-fp8,@cf/meta/llama-3.1-8b-instruct-fp8,,,missing,,,,,,,,,,,0.0,0.0,70
Cloudflare AI,cloudflare,@cf/meta/llama-3.2-1b-instruct,@cf/meta/llama-3.2-1b-instruct,,,missing,,,,,,,,,,,0.0,0.0,71
Cloudflare AI,cloudflare,@cf/zai-org/glm-4.7-flash,@cf/zai-org/glm-4.7-flash,,,missing,,,,,,,,,,,0.0,0.0,72
Cloudflare AI,cloudflare,@cf/meta-llama/llama-2-7b-chat-hf-lora,@cf/meta-llama/llama-2-7b-chat-hf-lora,,,missing,,,,,,,,,,,0.0,0.0,73
Cloudflare AI,cloudflare,@cf/meta/llama-3.3-70b-instruct-fp8-fast,@cf/meta/llama-3.3-70b-instruct-fp8-fast,,,missing,,,,,,,,,,,0.0,0.0,74
Cloudflare AI,cloudflare,@cf/ibm-granite/granite-4.0-h-micro,@cf/ibm-granite/granite-4.0-h-micro,,,missing,,,,,,,,,,,0.0,0.0,75
Cloudflare AI,cloudflare,@cf/nvidia/nemotron-3-120b-a12b,@cf/nvidia/nemotron-3-120b-a12b,,,missing,,,,,,,,,,,0.0,0.0,76
Cloudflare AI,cloudflare,@cf/aisingapore/gemma-sea-lion-v4-27b-it,@cf/aisingapore/gemma-sea-lion-v4-27b-it,,,missing,,,,,,,,,,,0.0,0.0,77
Cloudflare AI,cloudflare,@cf/qwen/qwen3-30b-a3b-fp8,@cf/qwen/qwen3-30b-a3b-fp8,,,missing,,,,,,,,,,,0.0,0.0,78
Cloudflare AI,cloudflare,@cf/google/gemma-7b-it-lora,@cf/google/gemma-7b-it-lora,,,missing,,,,,,,,,,,0.0,0.0,79
Cloudflare AI,cloudflare,@cf/mistralai/mistral-small-3.1-24b-instruct,@cf/mistralai/mistral-small-3.1-24b-instruct,,,missing,,,,,,,,,,,0.0,0.0,80
Cloudflare AI,cloudflare,@cf/qwen/qwen3.8-27b,@cf/qwen/qwen3.8-27b,,,missing,,,,,,,,,,,0.0,0.0,81
Pollinations,pollinations,chigwell/llm7-fast,chigwell/llm7-fast,,,missing,,,,,,,,,,,0.0,0.0,82
Pollinations,pollinations,morriszdweck/osaii-api-smart,morriszdweck/osaii-api-smart,,,missing,,,,,,,,,,,0.0,0.0,83
Pollinations,pollinations,vendouple/laguna-s-2.1:free,vendouple/laguna-s-2.1:free,,,missing,,,,,,,,,,,0.0,0.0,84
Kilo Code,kilo,poolside/laguna-s-2.1:free,Poolside: Laguna S 2.1 (free),,,missing,,,,,,,,,,,0.0,0.0,85
Kilo Code,kilo,dots-studio/dots-3-note-preview:free,Dots Studio: Dots3-Note Preview (free),,,missing,,,,,,,,,,,0.0,0.0,86
Kilo Code,kilo,nvidia/nemotron-3.5-content-safety:free,NVIDIA: Nemotron 3.5 Content Safety (free),,,missing,,,,,,,,,,,0.0,0.0,87
Kilo Code,kilo,openrouter/free,OpenRouter Free Models Router,,,missing,,,,,,,,,,,0.0,0.0,88
