provider,provider_id,model_id,model_name,aa_slug,aa_name,aa_match,agentic,coding,intelligence,arena,swebench,agentic_norm,coding_norm,intelligence_norm,arena_norm,swebench_norm,hermes_score,data_coverage,rank
Groq,groq,qwen/qwen3.8-27b,qwen/qwen3.8-27b,qwen3-8-27b,Qwen3.8 27B (xhigh),substring,50.9,68.1,52.0,,,100.0,98.36,100.0,,,99.49,80.0,1
Orca Router,orca,qwen/qwen3.8-27b-free,Qwen: Qwen3.8 27B (free),qwen3-8-27b,Qwen3.8 27B (xhigh),substring,50.9,68.1,52.0,,,100.0,98.36,100.0,,,99.49,80.0,2
Orca Router,orca,deepseek/deepseek-v4-flash-free,DeepSeek: DeepSeek V4 Flash (Free),deepseek-v4-flash,"DeepSeek V4 Flash 0731 (Reasoning, Max Effort)",substring,48.4,69.1,51.8,,,94.98,100.0,99.6,,,97.42,80.0,3
Orca Router,orca,tencent/hy3-free,Tencent: Hy3 (Free),hy3,Hy3,substring,31.4,58.8,42.2,,,60.84,83.09,80.52,,,71.48,80.0,4
Kilo Code,kilo,inclusionai/ling-3.0-flash-fin:free,Ling 3.0 Flash Fin (free),ling-3-0-flash,Ling 3.0 Flash,substring,29.3,50.6,37.8,,,56.63,69.62,71.77,,,63.53,80.0,5
Groq,groq,qwen/qwen3.6-27b,qwen/qwen3.6-27b,qwen3-6-27b,Qwen3.6 27B (Reasoning),compact,27.5,53.7,37.7,,,53.01,74.71,71.57,,,63.27,80.0,6
Mistral,mistral,mistral-medium-3-5,mistral-medium-latest,mistral-medium-3-5,Mistral Medium 3.5,exact,19.2,46.9,30.4,,,36.35,63.55,57.06,,,48.73,80.0,7
Mistral,mistral,mistral-medium-3.5,mistral-medium-latest,mistral-medium-3-5,Mistral Medium 3.5,compact,19.2,46.9,30.4,,,36.35,63.55,57.06,,,48.73,80.0,8
Cloudflare AI,cloudflare,@cf/google/gemma-4-26b-a4b-it,@cf/google/gemma-4-26b-a4b-it,gemma-4-26b-a4b,Gemma 4 26B A4B (Reasoning),substring,11.0,39.3,26.1,,,19.88,51.07,48.51,,,34.99,80.0,9
Groq,groq,openai/gpt-oss-120b,openai/gpt-oss-120b,gpt-oss-120b,gpt-oss-120b (high),exact,13.4,30.4,24.1,,,24.7,36.45,44.53,,,32.09,80.0,10
Cloudflare AI,cloudflare,@cf/openai/gpt-oss-120b,@cf/openai/gpt-oss-120b,gpt-oss-120b,gpt-oss-120b (high),substring,13.4,30.4,24.1,,,24.7,36.45,44.53,,,32.09,80.0,11
Kilo Code,kilo,cohere/north-mini-code:free,Cohere: North Mini Code (free),north-mini-code,North Mini Code,substring,3.1,36.5,20.2,,,4.02,46.47,36.78,,,23.43,80.0,12
Cloudflare AI,cloudflare,@cf/qwen/qwq-32b,@cf/qwen/qwq-32b,qwq-32b,QwQ 32B,substring,,,13.4,,,,,23.26,,,23.26,15.0,13
Mistral,mistral,mistral-medium-3,mistral-medium-latest,mistral-medium-3,Mistral Medium 3,exact,,,12.5,,,,,21.47,,,21.47,15.0,14
Mistral,mistral,magistral-medium-latest,mistral-medium-latest,magistral-medium,Magistral Medium 1,substring,,,12.5,,,,,21.47,,,21.47,15.0,15
Mistral,mistral,magistral-small-latest,mistral-small-2603,magistral-small,Magistral Small 1,substring,,,10.6,,,,,17.69,,,17.69,15.0,16
Groq,groq,openai/gpt-oss-20b,openai/gpt-oss-20b,gpt-oss-20b,gpt-oss-20b (high),exact,3.1,20.7,15.2,,,4.02,20.53,26.84,,,13.45,80.0,17
NVIDIA NIM,nvidia,openai/gpt-oss-20b,openai/gpt-oss-20b,gpt-oss-20b,gpt-oss-20b (high),exact,3.1,20.7,15.2,,,4.02,20.53,26.84,,,13.45,80.0,18
Cloudflare AI,cloudflare,@cf/openai/gpt-oss-20b,@cf/openai/gpt-oss-20b,gpt-oss-20b,gpt-oss-20b (high),substring,3.1,20.7,15.2,,,4.02,20.53,26.84,,,13.45,80.0,19
Cloudflare AI,cloudflare,@cf/qwen/qwen2.5-coder-32b-instruct,@cf/qwen/qwen2.5-coder-32b-instruct,qwen2-5-coder-32b-instruct,Qwen2.5 Coder Instruct 32B,substring,,,6.9,,,,,10.34,,,10.34,15.0,20
Mistral,mistral,mistral-small-2603,mistral-small-2603,mistral-small,Mistral Small (Sep '24),substring,,,4.3,,,,,5.17,,,5.17,15.0,21
Mistral,mistral,mistral-small-latest,mistral-small-2603,mistral-small,Mistral Small (Sep '24),substring,,,4.3,,,,,5.17,,,5.17,15.0,22
Mistral,mistral,mistral-vibe-cli-fast,mistral-small-2603,mistral-small,Mistral Small (Sep '24),substring,,,4.3,,,,,5.17,,,5.17,15.0,23
Cloudflare AI,cloudflare,@cf/meta/llama-4-scout-17b-16e-instruct,@cf/meta/llama-4-scout-17b-16e-instruct,llama-4-scout,Llama 4 Scout,substring,1.1,8.2,10.3,,,0.0,0.0,17.1,,,3.21,80.0,24
Mistral,mistral,mistral-medium-latest,mistral-medium-latest,mistral-medium,Mistral Medium,substring,,,3.2,,,,,2.98,,,2.98,15.0,25
Mistral,mistral,mistral-medium,mistral-medium-latest,mistral-medium,Mistral Medium,exact,,,3.2,,,,,2.98,,,2.98,15.0,26
Mistral,mistral,mistral-medium-2604,mistral-medium-latest,mistral-medium,Mistral Medium,substring,,,3.2,,,,,2.98,,,2.98,15.0,27
Mistral,mistral,mistral-vibe-cli-latest,mistral-medium-latest,mistral-medium,Mistral Medium,substring,,,3.2,,,,,2.98,,,2.98,15.0,28
Mistral,mistral,mistral-vibe-cli-with-tools,mistral-medium-latest,mistral-medium,Mistral Medium,substring,,,3.2,,,,,2.98,,,2.98,15.0,29
OpenRouter,openrouter,openrouter/free,Free Models Router,,,missing,,,,,,,,,,,0.0,0.0,30
Groq,groq,allam-2-7b,allam-2-7b,,,missing,,,,,,,,,,,0.0,0.0,31
Groq,groq,groq/compound-mini,groq/compound-mini,,,missing,,,,,,,,,,,0.0,0.0,32
NVIDIA NIM,nvidia,meta/llama-3.2-11b-vision-instruct,meta/llama-3.2-11b-vision-instruct,,,missing,,,,,,,,,,,0.0,0.0,33
NVIDIA NIM,nvidia,nvidia/ising-calibration-1.5-31b,nvidia/ising-calibration-1.5-31b,,,missing,,,,,,,,,,,0.0,0.0,34
NVIDIA NIM,nvidia,nvidia/llama-3.1-nemoguard-8b-content-safety,nvidia/llama-3.1-nemoguard-8b-content-safety,,,missing,,,,,,,,,,,0.0,0.0,35
NVIDIA NIM,nvidia,nvidia/llama-3.1-nemotron-safety-guard-8b-v3,nvidia/llama-3.1-nemotron-safety-guard-8b-v3,,,missing,,,,,,,,,,,0.0,0.0,36
NVIDIA NIM,nvidia,nvidia/nemotron-3.5-content-safety,nvidia/nemotron-3.5-content-safety,,,missing,,,,,,,,,,,0.0,0.0,37
NVIDIA NIM,nvidia,nvidia/riva-translate-4b-instruct-v1.1,nvidia/riva-translate-4b-instruct-v1.1,,,missing,,,,,,,,,,,0.0,0.0,38
NVIDIA NIM,nvidia,nvidia/riva-translate-4b-instruct-v2,nvidia/riva-translate-4b-instruct-v2,,,missing,,,,,,,,,,,0.0,0.0,39
Mistral,mistral,codestral-2508,codestral-2508,,,missing,,,,,,,,,,,0.0,0.0,40
Mistral,mistral,codestral-latest,codestral-2508,,,missing,,,,,,,,,,,0.0,0.0,41
Mistral,mistral,mistral-code-latest,codestral-2508,,,missing,,,,,,,,,,,0.0,0.0,42
Mistral,mistral,mistral-code-fim-latest,codestral-2508,,,missing,,,,,,,,,,,0.0,0.0,43
Mistral,mistral,voxtral-small-2507,voxtral-small-2507,,,missing,,,,,,,,,,,0.0,0.0,44
Mistral,mistral,voxtral-small-latest,voxtral-small-2507,,,missing,,,,,,,,,,,0.0,0.0,45
Mistral,mistral,ministral-3b-2512,ministral-3b-2512,,,missing,,,,,,,,,,,0.0,0.0,46
Mistral,mistral,ministral-3b-latest,ministral-3b-2512,,,missing,,,,,,,,,,,0.0,0.0,47
Mistral,mistral,ministral-8b-2512,ministral-8b-2512,,,missing,,,,,,,,,,,0.0,0.0,48
